loan_id,date_loan,amount,duration,payments,status,frequency,date_account,account_district_name,account_district_region,account_district_no. of inhabitants,account_district_no. of municipalities with inhabitants < 499,account_district_no. of municipalities with inhabitants 500-1999,account_district_no. of municipalities with inhabitants 2000-9999,account_district_no. of municipalities with inhabitants >10000,account_district_no. of cities,account_district_ratio of urban inhabitants,account_district_average salary,account_district_unemploymant rate '95,account_district_unemploymant rate '96,account_district_no. of enterpreneurs per 1000 inhabitants,account_district_no. of commited crimes '95,account_district_no. of commited crimes '96,birth_number,gender,client_district_name,client_district_region,client_district_no. of inhabitants,client_district_no. of municipalities with inhabitants < 499,client_district_no. of municipalities with inhabitants 500-1999,client_district_no. of municipalities with inhabitants 2000-9999,client_district_no. of municipalities with inhabitants >10000,client_district_no. of cities,client_district_ratio of urban inhabitants,client_district_average salary,client_district_unemploymant rate '95,client_district_unemploymant rate '96,client_district_no. of enterpreneurs per 1000 inhabitants,client_district_no. of commited crimes '95,client_district_no. of commited crimes '96,balance_mean,balance_max,balance_min,balance_std,reached_negative_balance
5895,970103,93960,60,1566,,1,951009,22,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,620601,1,22,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,54520.20224719103,88246.7,800.0,13768.555213741873,1.0
5172,980416,50976,36,1416,,1,961206,22,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,791027,1,22,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,28050.29918699188,48735.9,400.0,9147.726880698385,1.0
6207,980623,184620,60,3077,,1,961025,22,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,630916,0,22,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,34785.53451327435,65517.7,1100.0,10154.957755537176,1.0
7122,970104,260640,36,7240,,1,950902,14,7,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089.0,1117,490121,0,14,7,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089.0,1117,31518.18205128205,88731.8,-718.6,20629.925861099913,-1.0
7067,980111,136368,24,5682,,1,970426,14,7,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089.0,1117,690704,1,14,7,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089.0,1117,60593.84067796614,119446.2,600.0,21974.288190104475,1.0
6173,970108,232560,48,4845,,0,950419,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,390427,0,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,40175.61249999999,79286.6,200.0,15672.003046986596,1.0
6705,970725,333648,48,6951,,1,960917,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,760710,0,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,61748.70206185566,114446.1,500.0,26907.01300851919,1.0
5889,980209,321240,60,5354,,1,960903,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,700123,1,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,76826.46397058829,141990.0,700.0,26697.237226240733,1.0
5036,981125,91248,48,1901,,1,970425,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,730108,0,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,30173.124242424197,59725.7,900.0,10956.883405561994,1.0
6142,970121,221880,60,3698,,1,960316,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,430929,0,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,44440.912676056316,74216.8,1000.0,13853.751836544185,1.0
