loan_id,date_loan,amount,duration,payments,status,frequency,date_account,account_district_name,account_district_region,account_district_no. of inhabitants,account_district_no. of municipalities with inhabitants < 499,account_district_no. of municipalities with inhabitants 500-1999,account_district_no. of municipalities with inhabitants 2000-9999,account_district_no. of municipalities with inhabitants >10000,account_district_no. of cities,account_district_ratio of urban inhabitants,account_district_average salary,account_district_unemploymant rate '95,account_district_unemploymant rate '96,account_district_no. of enterpreneurs per 1000 inhabitants,account_district_no. of commited crimes '95,account_district_no. of commited crimes '96,birth_number,gender,client_district_name,client_district_region,client_district_no. of inhabitants,client_district_no. of municipalities with inhabitants < 499,client_district_no. of municipalities with inhabitants 500-1999,client_district_no. of municipalities with inhabitants 2000-9999,client_district_no. of municipalities with inhabitants >10000,client_district_no. of cities,client_district_ratio of urban inhabitants,client_district_average salary,client_district_unemploymant rate '95,client_district_unemploymant rate '96,client_district_no. of enterpreneurs per 1000 inhabitants,client_district_no. of commited crimes '95,client_district_no. of commited crimes '96,balance_mean,balance_max,balance_min,balance_std,reached_negative_balance
5314,930705,96396,12,8033,-1,2,930322,57,7,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985.0,2804,470722,0,56,7,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985.0,2804,12250.0,20100.0,1100.0,8330.8663014919,1.0
6903,940604,52128,24,2172,1,1,930913,57,7,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985.0,2804,590717,0,48,1,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,33459.68028169013,59944.2,144.2,20087.365029779434,1.0
5316,930711,165960,36,4610,1,1,930213,35,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,680722,1,34,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,52083.85945945945,120512.8,700.0,29122.059453945632,1.0
6863,930728,127080,60,2118,1,1,930208,20,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,360602,1,21,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,30060.954166666666,49590.4,800.0,11520.184451043691,1.0
6668,940730,74736,36,2076,1,1,930626,20,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,651029,1,21,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,37912.99850746269,62084.0,700.0,10605.688112953358,1.0
7192,941221,115992,36,3222,1,2,930417,20,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,370517,1,61,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328.0,1452,25666.407086614123,107692.0,200.0,17591.05595019486,1.0
5160,951218,204000,60,3400,1,1,941217,20,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,440506,1,21,2,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080.0,2122,37809.39846153845,68172.8,400.0,12656.78282543214,1.0
5325,930803,105804,36,2939,1,1,930130,51,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,400420,0,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,41297.48,65898.5,1000.0,14151.260443037101,1.0
6316,940526,76908,12,6409,-1,1,930126,51,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,460119,0,26,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,52890.40392156863,126002.8,1100.0,23250.780434566484,1.0
6004,940723,143904,24,5996,1,1,930220,51,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,510410,1,59,2,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,49727.45611510796,134571.2,700.0,23416.563215441554,1.0
7004,950315,331560,60,5526,1,1,930821,51,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,801123,1,0,1,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,36941.99831932773,71924.6,900.0,11038.409511529931,1.0
6461,960919,74124,36,2059,1,2,950409,51,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,390413,0,50,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,54371.29918032792,159765.9,400.0,30062.38974331424,1.0
7271,961002,392460,60,6541,1,1,941124,51,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,801113,0,50,1,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,57131.74055944051,115913.4,900.0,20293.363479654065,1.0
7240,930906,274740,60,4579,1,2,930214,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,780907,1,69,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,57188.211111111115,122893.1,600.0,25256.6658167142,1.0
6820,931216,38148,12,3179,1,1,930628,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,650122,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,37462.093103448264,62324.6,900.0,13293.43180524371,1.0
4959,940105,80952,24,3373,1,1,930226,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,450204,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,32590.624074074083,67529.6,1100.0,12061.70568187609,1.0
6499,940105,80952,24,3373,1,1,930226,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,450204,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,33312.53888888889,67529.6,1100.0,12270.895742079607,1.0
5479,940110,24516,12,2043,1,1,930227,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,581007,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,55582.226027397315,125254.2,200.0,29534.218113303326,1.0
